ZR97  602.5      1.4     17  H
ZR97  743.4     92.8     17  H
ZR97  1021.3     1.2     17  H
ZR97  1747.0     2.6     17  H
ZR97  1362.7     1.4     17  H
ZR97  1750.5     1.4     17  H
MO99  140.5     88.7     66  H
MO99  181.1      6.2     66  H
MO99  366.4      1.4     66  H
MO99  739.6      12.8    66  H
MO99  778.0      4.5     66  H
TC99M 140.5      89.1     6  H
RU103 497.1      89.0    39  D
RU103 610.3       5.6    39  D
RH105 306.1     5.1  2121.6  M
RH105 318.9    19.2  2121.6  M
RU106 621.8     9.8  368.2   D
RU106 1050.5    1.7  368.2   D
CD109 88.0    3.7    464     D
AG110M 446.8  3.6    359784  M
AG110M 620.3  2.8    359784  M
AG110M 657.7  94.4   359784  M
AG110M 677.6   10.7  359784  M
AG110M 687.0   6.5   359784  M
AG110M 706.7   16.7  359784  M
AG110M 744.3  4.6    359784  M
AG110M 763.9  22.3   359784  M
AG110M 818.0  7.3    359784  M
AG110M 884.7  72.6   359784  M
AG110M 937.5  34.2   359784  M
AG110M 1384.3  24.3  359784  M
AG110M 1475.8   4.0  359784  M
AG110M 1505.0   13.1 359784  M
AG110M 1562.3   1.2  359784  M
SN113  255.1    1.9   115.1  D
SN113  391.7    64.9  115.1  D
SB122  563.9    70.6    2.7  D
SB122  692.8    3.7     2.7  D
I124   602.7    59.0    4.2  D
I124   722.8    9.7     4.2  D
I124   1509.5   2.9     4.2  D
I124   1691.0   10.1    4.2  D
SB124  602.7    97.9     60  D
SB124  645.8    7.3      60  D
SB124  709.3    1.4      60  D
SB124  713.8    2.4      60  D
SB124  722.8    11.1     60  D
SB124  968.2     1.9     60  D
SB124  1045.2    1.9     60  D
SB124  1325.5    1.5     60  D
SB124  1355.2    1.0     60  D
SB124  1368.2    2.5     60  D
SB124  1436.6    1.1     60  D
SB124  1691.0    49.0    60  D
SB125  176.3     6.9    2.8  Y
SB125  380.4     1.5    2.8  Y
SB125  427.4     29.3   2.8  Y
SB125  463.4     10.4   2.8  Y
SB125  600.6     17.8   2.8  Y
SB125  606.6     5.0    2.8  Y
SB125  635.9     11.3   2.8  Y
SB125  671.4     1.8    2.8  Y
SB125  188.4     55.1   2.8  Y
SB125  243.4     28.9   2.8  Y
XE125  188.4     55.1    17  H
XE125  243.4     28.9    17  H
I126   388.6     29.1    13  D
SB126  666.3     99.6    12  D
SB126  695.0     99.6    12  D
SB126  697.0     29.0    12  D
SB126  720.5     53.8    12  D
SB126  856.8     17.6    12  D
I130   418.0     34.2    12  H
I130   536.1     99.0    12  H
I130   668.5     96.1    12  H
I130   739.5     82.3    12  H
I130   1157.5    11.3    12  H
I131   80.2      2.6      8  D
I131   284.3     6.1      8  D
I131   364.5     81.2     8  D
I131   637.0     7.3      8  D
I131   722.9     1.8      8  D
XE131M 163.9     2.0     12  D
I132   505.9    5.0     2.3  H
I132   522.7   16.1     2.3  H
I132   630.2   13.7     2.3  H
I132   667.7   98.7     2.3  H
I132   669.8    4.9     2.3  H
I132   671.6    5.2     2.3  H
I132   728.5    1.1     2.3  H
I132   772.6   76.2     2.3  H
I132   812.2    5.6     2.3  H
I132   954.5   18.1     2.3  H
I132   1398.6   7.1     2.3  H
TE132  111.8     1.9     78  H
TE132  116.3     1.9     78  H
TE132  228.2    88.0     78  H
BA133  79.6     2.5      10  Y
BA133  81.0    33.0      10  Y
BA133  276.4    6.9      10  Y
BA133  302.8  17.08      10  Y
BA133  356.0   60.0      10  Y
BA133  383.9    8.7      10  Y
I133   529.9    86.3     21  H
I133   875.3     4.5     21  H
XE133  81.0     36.7    5.2  D
XE133M 233.2    10.3    2.2  D
CS134  475.4   1.5      2.1  Y
CS134  563.2   8.4      2.1  Y
CS134  569.3  15.4      2.1  Y
CS134  604.7  97.6      2.1  Y
CS134  795.8  85.4      2.1  Y
CS134  801.9   8.7      2.1  Y
CS134  1038.6  1.0      2.1  Y
CS134  1167.9  1.8      2.1  Y
CS134  1365.2   3.0     2.1  Y
I134   135.4     3.8     53  M
I134   405.5     7.3     53  M
I134   433.4     4.2     53  M
I134   540.8     7.8     53  M
I134   595.4    11.4     53  M
I134   621.8    10.6     53  M
I134   677.3     8.5     53  M
I134   766.7     4.1     53  M
I134   847.0    95.4     53  M
I134   857.3    7.0      53  M
I134   884.1    65.3     53  M
I134   947.9     4.0     53  M
I134   974.7     4.7     53  M
I134   1072.6   15.3     53  M
I134   1136.2    9.7     53  M
I134   1806.8    5.7     53  M
I135   220.5    1.8     6.6  H
I135   288.5    3.1     6.6  H
I135   417.6    3.5     6.6  H
I135   546.6    7.1     6.6  H
I135   836.8    6.7     6.6  H
I135   972.2    1.2     6.6  H
I135   1038.8   7.9     6.6  H
I135   1101.6   1.6     6.6  H
I135   1124.0   3.6     6.6  H
I135   1131.5  22.5     6.6  H
I135   1260.4  28.6     6.6  H
I135   1457.6   8.6     6.6  H
I135   1502.8   1.1     6.6  H
I135   1566.4   1.3     6.6  H
I135   1678.0   9.5     6.6  H
I135   1260.4   4.1     6.6  H
I135   1706.5  28.6     6.6  H
I135   1791.2   7.7     6.6  H
XE135  249.8    89.9    9.1  H
XE135  608.2     2.9    9.1  H
XE135M 526.6      81.0   15  M
CS136  66.9       12.5   13  D
CS136  86.3        6.3   13  D
CS136  153.2       7.5   13  D
CS136  163.9       4.6   13  D
CS136  176.6      13.6   13  D
CS136  273.6      12.7   13  D
CS136  340.6      48.5   13  D
CS136  818.5      99.7   13  D
CS136  1048.1     79.6   13  D
CS136  1235.3     19.7   13  D
CS137  661.7      85.1   30  Y
CS138  138.1      1.5    32  M
CS138  227.8      1.5    32  M
CS138  409.0      4.7    32  M
CS138  462.8     30.7    32  M
CS138  546.9     10.8    32  M
CS138  871.8      5.1    32  M
CS138  1009.8    29.8    32  M
CS138  1147.2     1.2    32  M
CS138  1343.6     1.1    32  M
CS138  1435.9     76.3   32  M
XE138  153.8       5.9   14  M
XE138  242.6       3.5   14  M
XE138  258.3      31.5   14  M
XE138  396.4       6.3   14  M
XE138  401.4       2.2   14  M
XE138  434.5      20.3   14  M
XE138  1768.3      16.7  14  M
XE138  2004.8       5.3  14  M
XE138  2015.8     12.3   14  M
BA139  165.9    17.0     83  M
CE139  165.9   80.3  137.66  D
BA140  162.6     6.7     13  D
BA140  304.8     4.5     13  D
BA140  423.7     3.2     13  D
BA140  437.5     2.0     13  D
BA140  537.3    25.0     13  D
LA140  328.8    20.5     13  D
LA140  432.5     2.9     13  D
LA140  487.0    45.5     13  D
LA140  751.8     4.4     13  D
LA140  815.8    23.5     13  D
LA140  867.8     5.6     13  D
LA140  919.6     2.9     13  D
LA140  925.5     7.1     13  D
LA140  1596.5   95.5     13  D
CE141  145.4    48.4     32  D
CE144  80.1   1.6     284.3  D
CE144  133.5 10.8     284.3  D
EU152  121.8    28.4     14  Y
EU152  244.7     7.5     14  Y
EU152  344.3    26.5     14  Y
EU152  411.3     2.2     14  Y
EU152  444.0     3.1     14  Y
EU152  778.9    12.7     14  Y
EU152  867.3     4.2     14  Y
EU152  964.0    14.4     14  Y
EU152  1085.8    10.0    14  Y
EU152  1112.0    13.3    14  Y
EU152  1408.0    20.7    14  Y
W187   134.2      9.5    24  H
W187   479.5      23.4   24  H
W187   551.5      5.4    24  H
W187   618.4      6.7    24  H
W187   625.5      1.2    24  H
W187   685.8      29.2   24  H
W187   772.9      4.4    24  H
HG203  279.2      77.3   47  D
BI211   72.9    1.2   7E+08  Y
BI211   352.1  12.2   7E+08  Y
BI211   404.8   4.1   7E+08  Y
BI211   526.9   1.9   7E+08  Y
BI211   831.8   3.3   7E+08  Y
PI211   404.8   3.0   7E+08  Y
PI211   427.1   1.4   7E+08  Y
PI211   831.8    2.8  7E+08  Y
BI212   39.9   1.1   1.4E10  Y
BI212   727.2  11.8  1.4E10  Y
BI212   785.4  2.0   1.4E10  Y
BI212   1620.6  2.8  1.4E10  Y
PB212   74.8    9.6  1.4E10  Y
PB212   77.1   17.5  1.4E10  Y
PB212   87.2    6.3  1.4E10  Y
PB212   89.8    1.8  1.4E10  Y
PB212   115.2   0.6  1.4E10  Y
PB212   238.6   44.6 1.4E10  Y
PB212   300.1  3.4   1.4E10  Y
BI214   609.3  46.3  1600.1  Y
BI214   768.4   5.0  1600.1  Y
BI214   806.4   1.2  1600.1  Y
BI214   934.1   3.2  1600.1  Y
BI214   1120.3 15.1  1600.1  Y
BI214   1155.2  1.7  1600.1  Y
BI214   1238.1  5.9  1600.1  Y
BI214   1281.1  1.5  1600.1  Y
BI214   1377.7  4.1  1600.1  Y
BI214   1385.3  0.8  1600.1  Y
BI214   1401.5  1.4  1600.1  Y
BI214   1408.0  2.5  1600.1  Y
BI214   1509.2  2.2  1600.1  Y
BI214   1661.3  1.1  1600.1  Y
BI214   1729.6  3.0  1600.1  Y
BI214   1764.5  15.8 1600.1  Y
BI214   1847.4  2.1  1600.1  Y
BI214   2118.5  1.2   1600.1 Y
PB214   74.8    6.3   1600.1 Y
PB214   77.1    10.7  1600.1 Y
PB214   87.2    3.7   1600.1 Y
PB214   89.8    1.0   1600.1 Y
PB214   242.0   7.5   1600.1 Y
PB214   295.2  19.2   1600.1 Y
PB214   351.9  37.2   1600.1 Y
PB214   785.9   1.1   1600.1 Y
RN219   271.2    9.9   7E+8  Y
RN219   401.8    6.6   7E+8  Y
RA226   186.2    3.3   1600  Y
TH227   50.2     8.5   7E+8  Y
TH227   79.8     2.1   7E+8  Y
TH227   85.4     1.6   7E+8  Y
TH227   88.5     2.8   7E+8  Y
TH227   94.0     1.4   7E+8  Y
TH227   210.6    1.1   7E+8  Y
TH227   236.0   11.2   7E+8  Y
TH227   256.3    6.8   7E+8  Y
TH227   286.2    1.6   7E+8  Y
TH227   299.9    2.0   7E+8  Y
TH227   304.4    1.0   7E+8  Y
TH227   329.8    2.8   7E+8  Y
TH227   334.4    1.0   7E+8  Y
AC228    90.0  2.1  1.4E+10  Y
AC228    93.3  3.5  1.4E+10  Y
AC228   129.1  2.8  1.4E+10  Y
AC228   209.3  4.4  1.4E+10  Y
AC228   270.2  3.6  1.4E+10  Y
AC228   327.6  3.2  1.4E+10  Y
AC228   338.3  11.4 1.4E+10  Y
AC228   409.5  2.1  1.4E+10  Y
AC228   463.0  4.4  1.4E+10  Y
AC228   794.7  4.6  1.4E+10  Y
AC228   911.6  27.7 1.4E+10  Y
AC228   964.6  5.2  1.4E+10  Y
AC228   969.1  16.6 1.4E+10  Y
AC228   1587.9  3.7 1.4E+10  Y
PA231    27.4  9.3     7E+8  Y
PA231    283.7    1.6  7E+8  Y
PA231    300.1    2.3  7E+8  Y
PA231    302.7    4.6  7E+8  Y
PA231    330.1    1.3  7E+8  Y
TH231    26.6    18.7  7E+8  Y
TH231    84.2    8.0   7E+8  Y
TH231    89.9    1.3   7E+8  Y
TH231    59.0    0.2   7E+8  Y
PA234    94.7  15.5  4.5E+9  Y
PA234    98.4  25.1  4.5E+9  Y
PA234    111.0  8.6  4.5E+9  Y
PA234    131.3 20.0  4.5E+9  Y
PA234    152.7  7.2  4.5E+9  Y
PA234    226.9  6.5  4.5E+9  Y
PA234    569.3  10.4 4.5E+9  Y
PA234    733.0  8.5  4.5E+9  Y
PA234    883.2 12.0  4.5E+9  Y
PA234    946.0 20.0  4.5E+9  Y
PA234    949.0  7.8  4.5E+9  Y
PA234M   766.4  0.3  4.5E+9  Y
PA234M   1001.0 0.8  4.5E+9  Y
U235      90.0    1.5  7E+8  Y
U235      93.3    2.5  7E+8  Y
U235     105.0    1.0  7E+8  Y
U235     109.1    1.5  7E+8  Y
U235     143.8   10.5  7E+8  Y
U235     163.4    4.7  7E+8  Y
U235     185.7   54.0  7E+8  Y
U235     202.1    1.0  7E+8  Y
U235     205.3    4.7  7E+8  Y
AM241    59.5  36.3  2.3E+8  M
Co	14.4	9.5	272D		x
Am	26.3	2.4	433Y		x
Ba	30.0	13.6	12.8D		x
I	39.6	7.5	1.6E7		x
Bi	39.9	1.1	Long		x
Mo	40.6	1.1	65.9H		x
Pb	46.5	4.1	22.3Y		x
Te	49.8	14.4	78.2H		x
Ba	53.2	2.2	10.5Y		x
U	59.5	32.8	6.75D		x
Am	59.5	35.7	433Y		x
Eu	60.0	1.1	4.96Y		x
Np	61.5	1.0	2.36D		x
Th	63.3	3.8	Long		x
Cs	66.9	12.5	13.2D		x
Pb	74.8	6.5	Long		x
Pb	74.8	10.5	Long		x
Tl	75.0	3.6	Long		x
Pb	77.1	11.0	Long		x
Pb	77.1	17.7	Long		x
Ba	79.6	3.2	10.5Y		x
Ce	80.1	1.1	285D		x
I	80.2	2.6	8.04D		x
Ba	81.0	34.2	10.5Y		x
Xe	81.0	37.0	5.25D		x
Th	84.3	1.2	1.91Y		x
Cs	86.4	6.3	13.2D		x
Eu	86.5	34.0	4.96Y		x
Pb	87.2	3.9	Long		x
Pb	87.2	6.3	Long		x
Cd	88.0	3.6	463D		x
Ac	90.0	3.4	Long		x
Nd	91.1	28.0	11.0D		x
Th	92.6	5.4	Long		x
Ac	93.4	5.6	Long		x
U	97.1	16.0	6.75D		x
Ac	99.6	1.3	Long		x
U	101.1	26.0	6.75D		x
Eu	105.3	20.6	4.96Y		x
Ac	105.4	2.0	Long		x
Np	106.1	22.7	2.36D		x
U	109.2	1.5	70E7Y		x
Te	111.9	1.9	78.2H		x
U	113.9	25.0	6.75D		x
Te	116.3	1.9	78.2H		x
Eu	121.8	28.4	13.3Y		x
Co	122.1	85.5	273D		x
Eu	123.1	40.5	8.8Y		x
Rh	127.2	73.0	3.3Y		x
Ac	129.0	2.9	Long		x
Ce	133.5	11.1	285D		x
Co	136.5	10.7	272D		x
Cs	138.0	1.5	32.2M		x
Mo	140.5	3.5	65.9H		x
Tc	140.5	87.2	6.01H		x
U	143.8	10.5	70E7Y		x
C	145.4	48.4	32.5D		x
Kr	151.2	75.2	4.48H		x
Cs	153.3	7.5	13.2D		x
Xe	153.9	6.0	14.1M		x
Ba	162.7	6.2	12.8D		x
U	163.4	4.7	70E7Y		x
Cs	164.0	4.6	13.2D		x
Ce	165.9	79.9	138D		x
Kr	166.0	3.1	2.84H		x
Sb	176.3	6.8	2.73Y		x
Cs	176.6	13.6	13.2D		x
Mo	181.1	6.1	65.9H		x
U	185.7	53.0	70E7Y		x
Ra	186.1	3.3	1600Y		x
Fe	192.3	3.1	44.5D		x
Kr	196.3	26.0	2.84H		x
Rh	198.0	70.8	3.3Y		x
U	205.3	4.7	70E7Y		x
U	208.0	22.0	6.75D		x
Ac	209.4	4.1	Long		x
Cs	227.7	1.5	32.2M		x
Np	228.2	10.7	2.36D		x
Te	228.3	88.2	78.2H		x
Xe	233.2	10.3	2.19D		x
Pb	238.6	43.6	Long		x
Ra	240.8	3.9	Long		x
Pb	241.9	7.5	Long		x
Xe	242.7	3.5	14.1M		x
Eu	244.7	7.5	13.3Y		x
Eu	248.0	6.6	8.8Y		x
Xe	249.8	90.0	9.10H		x
Xe	258.4	31.5	14.1M		x
I	262.8	1.4	2.28H		x
Ac	270.3	3.8	Long		x
Cs	273.7	12.7	13.2D		x
Ba	276.4	7.1	10.5Y		x
Tl	277.3	2.4	Long		x
Np	277.6	14.2	2.36D		x
Hg	279.2	81.5	46.6D		x
I	284.3	6.1	8.04D		x
Pb	295.1	19.2	Long		x
Pb	300.0	3.3	Long		x
Ba	302.9	18.4	10.5Y		x
Ba	304.9	4.3	12.8D		x
Kr	304.9	13.7	4.48H		x
Np	315.9	1.6	2.36D		x
Nd	319.4	2.0	11.0D		x
Cr	320.1	9.8	27.7D		x
Rh	325.2	13.4	3.3Y		x
Ac	328.0	3.5	Long		x
La	328.8	20.7	40.3H		x
Np	334.3	2.1	2.36D		x
Ac	338.4	12.4	Long		x
Cs	340.6	48.6	13.2D		x
Eu	344.3	26.6	13.3Y		x
Pb	352.0	37.1	Long		x
Ba	356.0	62.2	10.5Y		x
Kr	362.3	2.3	2.84H		x
I	364.5	81.2	8.04D		x
Mo	366.4	1.2	65.9H		x
Sb	380.4	1.5	2.73Y		x
Ba	383.8	8.9	10.5Y		x
Xe	396.6	6.3	14.1M		x
Xe	401.5	2.2	14.1M		x
Kr	402.6	49.6	76.3M		x
Cs	409.0	4.7	32.2M		x
Ac	409.6	2.2	Long		x
Eu	411.1	2.2	13.3Y		x
Rh	415.3	2.1	2.89Y		x
Rh	418.5	10.6	2.89Y		x
Rh	420.4	3.2	2.89Y		x
Ba	423.7	3.1	12.8D		x
Sb	427.9	29.4	2.73Y		x
La	432.5	3.0	40.3H		x
Xe	434.6	20.3	14.1M		x
Ba	437.6	1.9	12.8D		x
Nd	439.9	1.2	11.0D		x
Eu	444.0	3.1	13.3Y		x
Ag	446.8	3.8	250D		x
Cs	462.8	30.7	32.2M		x
Ac	463.1	4.6	Long		x
Sb	463.4	10.5	2.73Y		x
Rh	468.7	2.9	207D		x
Rh	475.1	46.0	207D		x
Rh	475.1	95.0	2.89Y		x
Cs	475.4	1.5	2.06Y		x
Be	477.6	10.3	53.2D		x
La	487.1	45.5	40.2H		x
Ru	497.1	89.5	39.6D		x
I	505.9	5.0	2.28H		x
Tl	510.6	7.8	Long		x
Zn	511.0	2.9	244D		x
Co	511.0	30.0	70.9D		x
Na	511.0	180.8	2.60Y		x
Ru	511.9	20.7	372D		x
Sr	514.0	99.3	64.8D		x
I	522.7	16.1	2.28H		x
Xe	526.6	81.2	15.7M		x
Nd	531.0	13.1	11.0D		x
Ba	537.3	24.4	12.8D		x
Cs	547.0	10.8	32.2M		x
I	547.0	1.3	2.28H		x
Rh	556.6	1.9	207D		x
Cs	563.2	8.4	2.06Y		x
Cs	569.3	15.4	2.06Y		x
Bi	569.2	97.8	32.2Y		x
Tl	583.0	30.9	Long		x
Eu	591.8	4.8	8.8Y		x
Sb	600.5	17.8	2.73Y		x
Sb	602.7	97.8	60.2D		x
Cs	604.7	97.6	2.06Y		x
Sb	606.6	5.0	2.73Y		x
Xe	608.2	2.9	9.10H		x
Bi	609.3	46.1	Long		x
Ru	610.3	5.6	39.3D		x
Ag	620.4	2.8	250D		x
I	621.2	~2.0	2.28H		x
Ru	621.9	9.8	372D		x
Rh	628.1	5.5	207D		x
Rh	628.1	8.5	~2.9Y		x
I	630.3	13.8	2.28H		x
Rh	631.3	56.0	~2.9Y		x
Sb	635.9	11.3	2.73Y		x
I	637.0	7.3	8.04D		x
Sb	645.9	7.4	60.2D		x
I	650.6	2.7	2.28H		x
Ag	657.8	94.6	250D		x
Cs	661.7	85.2	30.0Y		x
Bi	665.4	1.6	Long		x
I	667.7	98.7	2.28H		x
I	669.9	4.9	2.28H		x
Sb	671.4	1.8	2.73Y		x
I	671.6	5.2	2.28H		x
Kr	673.9	1.9	76.3M		x
Ag	677.6	10.4	250D		x
Ag	687.0	6.4	250D		x
Rh	692.4	1.8	~2.9Y		x
Eu	692.5	1.7	8.8Y		x
Rh	695.6	2.7	~2.9Y		x
Ce	696.5	1.3	285D		x
Rh	697.6	45.7	~2.9Y		x
Ag	706.7	16.4	250D		x
Sb	709.3	1.4	60.2D		x
Sb	713.8	2.3	60.2D		x
Sb	722.8	10.9	60.2D		x
I	722.9	1.8	8.04D		x
Eu	723.4	19.7	8.8Y		x
Zr	724.2	44.1	64.0D		x
I	727.0	5.4	2.28H		x
Bi	727.3	6.7	Long		x
I	728.7	1.1	2.28H		x
Mo	739.5	12.1	65.9H		x
Ag	744.3	4.7	250D		x
La	751.7	4.3	40.3H		x
Ac	755.3	1.3	Long		x
Zr	756.7	54.5	64.0D		x
Eu	756.8	4.3	8.8Y		x
Tl	763.1	0.6	Long		x
Ag	763.9	22.3	250D		x
Nb	765.8	99.8	35.0D		x
Rh	766.9	34.0	~2.9Y		x
Bi	768.4	5.0	Long		x
Ac	772.3	1.1	Long		x
I	772.7	76.2	2.28H		x
Mo	777.9	4.4	65.9H		x
Eu	778.9	13.0	13.3Y		x
I	780.1	1.2	2.28H		x
Bi	785.5	1.1	Long		x
Bi	786.4	0.3	Long		x
Ac	794.8	4.6	Long		x
Cs	795.8	85.4	2.06Y		x
Cs	802.0	8.7	2.06Y		x
Bi	806.2	1.2	Long		x
I	809.8	2.9	2.28H		x
Co	810.8	99.5	70.9D		x
I	812.3	5.6	2.28H		x
La	815.8	23.6	40.3H		x
Ag	818.0	7.3	250D		x
Cs	818.6	99.8	13.2D		x
Ac	830.6	0.6	Long		x
Mn	834.8	100.0	312.2D		x
Kr	834.9	13.0	2.84H		x
Ac	835.6	1.7	Long		x
Ac	840.4	0.9	Long		x
Kr	845.5	7.3	76.3M		x
Tl	860.3	4.3	Long		x
Eu	867.4	4.2	13.3Y		x
La	867.8	5.6	40.3H		x
Cs	871.7	5.1	32.2M		x
Eu	873.2	11.5	8.8Y		x
I	877.2	1.1	2.28H		x
Ag	884.7	72.7	250D		x
Y	898.1	92.7	107D		x
Rb	898.0	14.1	17.8M		x
Ac	904.3	0.9	Long		x
Ac	911.2	29.0	Long		x
La	919.6	2.7	40.3H		x
La	925.2	7.1	40.3H		x
Bi	934.0	3.2	Long		x
Ag	937.5	34.4	250D		x
I	954.6	18.1	2.28H		x
Eu	964.1	14.5	13.3Y		x
Ac	964.6	5.8	Long		x
Sb	968.2	1.9	60.2D		x
